iter	Passed	Remaining
0	1	157
1	2	142
2	4	142
3	5	128
4	6	126
5	7	123
6	9	124
7	10	121
8	11	119
9	13	118
10	14	116
11	15	114
12	16	113
13	18	111
14	19	110
15	20	108
16	21	107
17	23	105
18	24	104
19	25	102
20	26	101
21	28	99
22	29	98
23	30	96
24	32	96
25	32	92
26	32	88
27	33	84
28	33	81
29	33	78
30	33	75
31	34	72
32	34	70
33	34	67
34	35	65
35	35	63
36	35	60
37	36	58
38	36	56
39	36	54
40	36	53
41	37	51
42	37	49
43	37	47
44	37	46
45	38	44
46	38	43
47	38	42
48	39	40
49	39	39
50	39	38
51	40	37
52	40	35
53	40	34
54	40	33
55	41	32
56	41	31
57	41	30
58	42	29
59	42	28
60	42	27
61	43	26
62	43	25
63	43	24
64	44	23
65	44	22
66	44	21
67	44	21
68	45	20
69	45	19
70	45	18
71	46	17
72	46	17
73	46	16
74	47	15
75	47	14
76	47	14
77	48	13
78	48	12
79	48	12
80	48	11
81	49	10
82	49	10
83	49	9
84	50	8
85	50	8
86	50	7
87	51	6
88	51	6
89	51	5
90	52	5
91	52	4
92	52	3
93	52	3
94	53	2
95	53	2
96	53	1
97	54	1
98	54	0
99	54	0
